SimulationID,ObjectID,EventID,LocationID,EventStart,EventStop,EventDuration
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 17:48:33.952983,2019-03-23 18:19:59.602165,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 18:19:59.602165,2019-03-23 19:15:32.935498,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 19:15:32.935498,2019-03-23 19:50:28.101257,0.024249603692129636
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 19:50:28.101257,2019-03-23 20:46:01.434590,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 20:46:01.434590,2019-03-23 21:17:27.083773,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 21:17:27.083773,2019-03-23 22:13:00.417106,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 22:13:00.417106,2019-03-23 22:47:55.582864,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 22:47:55.582864,2019-03-23 23:43:28.916198,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 23:43:28.916198,2019-03-24 00:14:54.565380,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 00:14:54.565380,2019-03-24 01:10:27.898713,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 01:10:27.898713,2019-03-24 01:45:23.064472,0.024249603692129636
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 01:45:23.064472,2019-03-24 02:40:56.397805,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 02:40:56.397805,2019-03-24 03:12:22.046988,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 03:12:22.046988,2019-03-24 04:07:55.380321,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 04:07:55.380321,2019-03-24 04:42:50.546079,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 04:42:50.546079,2019-03-24 05:38:23.879412,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 05:38:23.879412,2019-03-24 06:09:49.528595,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 06:09:49.528595,2019-03-24 07:05:22.861928,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 07:05:22.861928,2019-03-24 07:40:18.027687,0.024249603692129636
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 07:40:18.027687,2019-03-24 08:35:51.361020,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 08:35:51.361020,2019-03-24 09:07:17.010202,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 09:07:17.010202,2019-03-24 10:02:50.343536,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 10:02:50.343536,2019-03-24 10:37:45.509294,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 10:37:45.509294,2019-03-24 11:33:18.842627,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 11:33:18.842627,2019-03-24 12:04:44.491810,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 12:04:44.491810,2019-03-24 13:00:17.825143,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 13:00:17.825143,2019-03-24 13:35:12.990901,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 13:35:12.990901,2019-03-24 14:30:46.324235,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 14:30:46.324235,2019-03-24 15:02:11.973417,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 15:02:11.973417,2019-03-24 15:57:45.306751,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 15:57:45.306751,2019-03-24 16:32:40.472509,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 16:32:40.472509,2019-03-24 17:28:13.805842,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 17:28:13.805842,2019-03-24 17:59:39.455025,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 17:59:39.455025,2019-03-24 18:55:12.788358,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 18:55:12.788358,2019-03-24 19:30:07.954116,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 19:30:07.954116,2019-03-24 20:25:41.287450,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 20:25:41.287450,2019-03-24 20:57:06.936632,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 20:57:06.936632,2019-03-24 21:52:40.269965,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 21:52:40.269965,2019-03-24 22:27:35.435724,0.024249603692129636
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 22:27:35.435724,2019-03-24 23:23:08.769057,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 23:23:08.769057,2019-03-24 23:54:34.418240,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-24 23:54:34.418240,2019-03-25 00:50:07.751573,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 00:50:07.751573,2019-03-25 01:25:02.917331,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 01:25:02.917331,2019-03-25 02:20:36.250664,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 02:20:36.250664,2019-03-25 02:52:01.899847,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 02:52:01.899847,2019-03-25 03:47:35.233180,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 03:47:35.233180,2019-03-25 04:22:30.398939,0.024249603692129636
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 04:22:30.398939,2019-03-25 05:18:03.732272,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 05:18:03.732272,2019-03-25 05:49:29.381454,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 05:49:29.381454,2019-03-25 06:45:02.714788,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 06:45:02.714788,2019-03-25 07:19:57.880546,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 07:19:57.880546,2019-03-25 08:15:31.213879,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 08:15:31.213879,2019-03-25 08:46:56.863062,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 08:46:56.863062,2019-03-25 09:42:30.196395,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 09:42:30.196395,2019-03-25 10:17:25.362154,0.024249603692129636
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 10:17:25.362154,2019-03-25 11:12:58.695487,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 11:12:58.695487,2019-03-25 11:44:24.344669,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 11:44:24.344669,2019-03-25 12:39:57.678003,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 12:39:57.678003,2019-03-25 13:14:52.843761,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 13:14:52.843761,2019-03-25 14:10:26.177094,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 14:10:26.177094,2019-03-25 14:41:51.826277,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 14:41:51.826277,2019-03-25 15:37:25.159610,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 15:37:25.159610,2019-03-25 16:12:20.325368,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 16:12:20.325368,2019-03-25 17:07:53.658702,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 17:07:53.658702,2019-03-25 17:39:19.307884,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 17:39:19.307884,2019-03-25 18:34:52.641217,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 18:34:52.641217,2019-03-25 19:09:47.806976,0.024249603692129636
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 19:09:47.806976,2019-03-25 20:05:21.140309,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 20:05:21.140309,2019-03-25 20:36:46.789492,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 20:36:46.789492,2019-03-25 21:32:20.122825,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 21:32:20.122825,2019-03-25 22:07:15.288583,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 22:07:15.288583,2019-03-25 23:02:48.621917,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 23:02:48.621917,2019-03-25 23:34:14.271099,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-25 23:34:14.271099,2019-03-26 00:29:47.604432,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 00:29:47.604432,2019-03-26 01:04:42.770191,0.024249603692129636
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 01:04:42.770191,2019-03-26 02:00:16.103524,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 02:00:16.103524,2019-03-26 02:31:41.752707,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 02:31:41.752707,2019-03-26 03:27:15.086040,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 03:27:15.086040,2019-03-26 04:02:10.251798,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 04:02:10.251798,2019-03-26 04:57:43.585131,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 04:57:43.585131,2019-03-26 05:29:09.234314,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 05:29:09.234314,2019-03-26 06:24:42.567647,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 06:24:42.567647,2019-03-26 06:59:37.733406,0.024249603692129636
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 06:59:37.733406,2019-03-26 07:55:11.066739,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 07:55:11.066739,2019-03-26 08:26:36.715921,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 08:26:36.715921,2019-03-26 09:22:10.049255,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 09:22:10.049255,2019-03-26 09:57:05.215013,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 09:57:05.215013,2019-03-26 10:52:38.548346,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 10:52:38.548346,2019-03-26 11:24:04.197529,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 11:24:04.197529,2019-03-26 12:19:37.530862,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 12:19:37.530862,2019-03-26 12:54:32.696620,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 12:54:32.696620,2019-03-26 13:50:06.029954,0.038580246921296295
