Simulation,Object,Event,Start,Stop,Value,Longitude start,Latitude start,Longitude stop,Latitude stop,Duration
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-19 23:13:03.043587,2019-03-20 00:08:36.376920,235000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-20 02:10:30.525194,2019-03-20 03:06:03.858527,230000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-20 05:07:58.006802,2019-03-20 06:03:31.340135,225000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-20 08:05:25.488409,2019-03-20 09:00:58.821742,220000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-20 11:02:52.970016,2019-03-20 11:58:26.303350,215000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-20 14:00:20.451624,2019-03-20 14:55:53.784957,210000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-20 16:57:47.933231,2019-03-20 17:53:21.266565,205000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-20 19:55:15.414839,2019-03-20 20:50:48.748172,200000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-20 22:52:42.896446,2019-03-20 23:48:16.229779,195000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-21 01:50:10.378054,2019-03-21 02:45:43.711387,190000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-21 04:47:37.859661,2019-03-21 05:43:11.192994,185000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-21 07:45:05.341269,2019-03-21 08:40:38.674602,180000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-21 10:42:32.822876,2019-03-21 11:38:06.156209,175000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-21 13:40:00.304483,2019-03-21 14:35:33.637817,170000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-21 16:37:27.786091,2019-03-21 17:33:01.119424,165000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-21 19:34:55.267698,2019-03-21 20:30:28.601032,160000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-21 22:32:22.749306,2019-03-21 23:27:56.082639,155000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-22 01:29:50.230913,2019-03-22 02:25:23.564246,150000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-22 04:27:17.712521,2019-03-22 05:22:51.045854,145000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-22 07:24:45.194128,2019-03-22 08:20:18.527461,140000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-22 10:22:12.675735,2019-03-22 11:17:46.009069,135000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-22 13:19:40.157343,2019-03-22 14:15:13.490676,130000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-22 16:17:07.638950,2019-03-22 17:12:40.972284,125000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-22 19:14:35.120558,2019-03-22 20:10:08.453891,120000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-22 22:12:02.602165,2019-03-22 23:07:35.935498,115000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-23 01:09:30.083773,2019-03-23 02:05:03.417106,110000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-23 04:06:57.565380,2019-03-23 05:02:30.898713,105000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-23 07:04:25.046988,2019-03-23 07:59:58.380321,100000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-23 10:01:52.528595,2019-03-23 10:57:25.861928,95000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-23 12:59:20.010202,2019-03-23 13:54:53.343536,90000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-23 15:56:47.491810,2019-03-23 16:52:20.825143,85000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-23 18:54:14.973417,2019-03-23 19:49:48.306751,80000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-23 21:51:42.455025,2019-03-23 22:47:15.788358,75000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-24 00:49:09.936632,2019-03-24 01:44:43.269965,70000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-24 03:46:37.418240,2019-03-24 04:42:10.751573,65000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-24 06:44:04.899847,2019-03-24 07:39:38.233180,60000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-24 09:41:32.381454,2019-03-24 10:37:05.714788,55000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-24 12:38:59.863062,2019-03-24 13:34:33.196395,50000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-24 15:36:27.344669,2019-03-24 16:32:00.678003,45000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-24 18:33:54.826277,2019-03-24 19:29:28.159610,40000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-24 21:31:22.307884,2019-03-24 22:26:55.641217,35000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-25 00:28:49.789492,2019-03-25 01:24:23.122825,30000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-25 03:26:17.271099,2019-03-25 04:21:50.604432,25000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-25 06:23:44.752707,2019-03-25 07:19:18.086040,20000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-25 09:21:12.234314,2019-03-25 10:16:45.567647,15000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-25 12:18:39.715921,2019-03-25 13:14:13.049255,10000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-25 15:16:07.197529,2019-03-25 16:11:40.530862,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-25 18:13:34.679136,2019-03-25 19:09:08.012470,0.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-13 14:55:42.499092,2019-03-13 15:51:15.832425,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-13 17:53:09.980699,2019-03-13 18:48:43.314032,10000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-13 20:50:37.462306,2019-03-13 21:46:10.795640,15000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-13 23:48:04.943914,2019-03-14 00:43:38.277247,20000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-14 02:45:32.425521,2019-03-14 03:41:05.758855,25000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-14 05:42:59.907129,2019-03-14 06:38:33.240462,30000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-14 08:40:27.388736,2019-03-14 09:36:00.722070,35000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-14 11:37:54.870344,2019-03-14 12:33:28.203677,40000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-14 14:35:22.351951,2019-03-14 15:30:55.685284,45000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-14 17:32:49.833559,2019-03-14 18:28:23.166892,50000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-14 20:30:17.315166,2019-03-14 21:25:50.648499,55000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-14 23:27:44.796773,2019-03-15 00:23:18.130107,60000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-15 02:25:12.278381,2019-03-15 03:20:45.611714,65000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-15 05:22:39.759988,2019-03-15 06:18:13.093322,70000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-15 08:20:07.241596,2019-03-15 09:15:40.574929,75000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-15 11:17:34.723203,2019-03-15 12:13:08.056536,80000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-15 14:15:02.204811,2019-03-15 15:10:35.538144,85000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-15 17:12:29.686418,2019-03-15 18:08:03.019751,90000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-15 20:09:57.168025,2019-03-15 21:05:30.501359,95000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-15 23:07:24.649633,2019-03-16 00:02:57.982966,100000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-16 02:04:52.131240,2019-03-16 03:00:25.464574,105000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-16 05:02:19.612848,2019-03-16 05:57:52.946181,110000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-16 07:59:47.094455,2019-03-16 08:55:20.427788,115000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-16 10:57:14.576063,2019-03-16 11:52:47.909396,120000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-16 13:54:42.057670,2019-03-16 14:50:15.391003,125000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-16 16:52:09.539278,2019-03-16 17:47:42.872611,130000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-16 19:49:37.020885,2019-03-16 20:45:10.354218,135000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-16 22:47:04.502492,2019-03-16 23:42:37.835826,140000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-17 01:44:31.984100,2019-03-17 02:40:05.317433,145000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-17 04:41:59.465707,2019-03-17 05:37:32.799041,150000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-17 07:39:26.947315,2019-03-17 08:35:00.280648,155000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-17 10:36:54.428922,2019-03-17 11:32:27.762255,160000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-17 13:34:21.910530,2019-03-17 14:29:55.243863,165000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-17 16:31:49.392137,2019-03-17 17:27:22.725470,170000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-17 19:29:16.873744,2019-03-17 20:24:50.207078,175000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-17 22:26:44.355352,2019-03-17 23:22:17.688685,180000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-18 01:24:11.836959,2019-03-18 02:19:45.170293,185000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-18 04:21:39.318567,2019-03-18 05:17:12.651900,190000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-18 07:19:06.800174,2019-03-18 08:14:40.133507,195000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-18 10:16:34.281782,2019-03-18 11:12:07.615115,200000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-18 13:14:01.763389,2019-03-18 14:09:35.096722,205000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-18 16:11:29.244997,2019-03-18 17:07:02.578330,210000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-18 19:08:56.726604,2019-03-18 20:04:30.059937,215000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
